# Spell Chess perft parity suite — generated by gen_perft_suite.py (seed 20260711) against the oracle engine given on the command line
# oracle: Spell-SF nnue-v2 @ b6c3dd64 (regla ep-cast 15820b97 incluida); movegen cruzado contra Fairy-Stockfish PR#96 f3c0d204
# 2026-08-07: dos contadores d2 regrabados tras alinear el empuje doble sobre casilla jump-transparente con la referencia (ver comentarios en linea). La suite completa vale 164/164 con ambos motores.
# 2026-08-21: 69 contadores regrabados tras la regla del centro de zona rival (chess.com: tras 1.freeze@e6 e4 el cliente rechaza freeze@e6 y acepta freeze@d6). Regrabados con FSF PR#96 f3c0d204 + el mismo fix (build largeboards=yes all=yes); los 164 coinciden motor/arbitro.
# fen;depth1;depth2[;depth3]
rnbq1k1r/2pppp1p/pp2Q1pb/8/2B2P1P/2N4R/PPP1P1P1/R1B1K1n1[FFFfff] {F@-:1,J@-:0,f@-:0,j@-:0} w Q - 6 13;48;69121
2b1kqnr/3p1Qb1/rpp5/2nP2pp/p4pPP/8/PP1NP1BR/1RB1K1N1[JFFf] {F@-:0,J@-:0,f@-:0,j@-:0} b k - 0 18;1849;5235214
2b3kr/3p2pp/B1R1pp2/p1p5/q1n1P3/P1P4P/P2P1PP1/2B1NK1R[F] {F@-:0,J@-:0,f@-:1,j@-:0} w - - 0 21;1499;34520
rn2kbr1/p4p2/b1p1p3/Np1p1qpp/1PPPPPn1/P5PP/5BB1/RN2KR2[Fff] {F@-:2,J@-:0,f@-:1,j@-:0} w Qq - 0 20;25;49715
2bqr1k1/1p1nnp1p/r2pp1pb/p1p5/PPP3PP/R2PPN1R/1BK2P2/3Q1BN1[Fjff] {F@f1:3,J@-:0,f@-:2,j@-:0} b - - 4 16;998;41700
rnbq1k1r/p2pppbp/1p4p1/2p5/3PnBP1/P4P1N/NPP1P2P/R2QKB1R[JFFfff] {F@c7:3,J@-:0,f@-:0,j@-:1} b KQ - 0 10;1398;1384374
2bqkbnr/3pp1pp/rpn5/p1pQ1pN1/P7/2PP4/1P2PPPP/RNBK1BR1[JFFFFjfff] {F@-:0,J@-:0,f@e7:3,j@-:0} w k - 4 10;3879;2476776
# re-recorded 2026-08-07: d2 2248244 -> 2249028 (+784). The double pawn push over a jump-transparent square is now allowed, matching the reference: after j@e6,e6b3 the vacated, zone-covered e6 is crossed by e7e5 (bare and paired with every f@ cast). Arbitrated move-for-move against FSF PR#96 f3c0d204
rnbqkbnr/p1p1ppp1/1B1pQ3/1p5p/8/2PP2PN/PP2PP1P/RN2KB1R[JFFFjfff] {F@-:1,J@-:0,f@-:0,j@h2:3} w KQkq - 2 11;1395;2249028
B7/p1p1b2r/2Ppk2P/1p1b2p1/1n6/P3PppR/RP1PK3/1NB2QN1[] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 1 27;27;578
1n1qr1k1/2ppppb1/r6p/pb1n2p1/PPp1P2P/2K2PPN/1B6/R2N3R[Ffff] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 0 22;1545;2921502
rnbqkb1r/ppp2p1p/3pp2n/6p1/1P4P1/5P2/P1PPPK1P/RNBQ1BNR[JFFFFjfffff] {F@-:1,J@-:0,f@-:0,j@h6:3} w kq - 0 5;815;1213787
#
# in-check extension — positions whose side to move has its king capturable in one, a state neither sampled walk covers; counts recorded 2026-08-05 and cross-checked against FSF_Spell_PR96_f3c0d204 (one row diverges by rule, annotated inline)
4r3/pp1k3R/2pp2p1/2n1p1Q1/2N1P3/1BPP4/PPK5/5q2[J] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 3 31;40;33978
r3k1n1/pp3ppp/2n5/1p2P3/1P4Q1/2N2pK1/PP4r1/R1B3N1[FFFjfff] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 0 17;2228;5169534
8/1Q2kppp/p1n5/1N1pP3/1bPp4/8/P3K1PP/7R[ff] {F@d7:3,J@-:0,f@-:0,j@-:0} b - - 15 37;947;30552
r5n1/2pbpk2/pp5p/3pB2r/1P1n3P/2PP4/P7/RN3R1K[FFFFjfff] {F@-:0,J@-:0,f@-:0,j@-:2} b - - 1 23;2077;2988565
6k1/p1p4p/1ppn3B/5b2/1P3p1N/2N4P/PP3KP1/5r2[FFjf] {F@-:0,J@-:0,f@g3:3,j@-:0} w - - 3 30;843;472567
r1b5/3p1R2/2p1p1p1/1p1nP3/1P4kP/p1P2P2/n1B3P1/BR4K1[JFf] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 0 24;1399;2956145
# re-recorded 2026-08-07: d2 882559 -> 882732 (+173). The double pawn push over a jump-transparent square is now allowed, matching the reference: after j@a3,a3b2 the vacated, zone-covered a3 is crossed by a2a4 (bare and paired with every j@ cast). Arbitrated move-for-move against FSF PR#96 f3c0d204
1r1qk1nr/2pp1Q2/p1n1P1pp/4p1P1/2p1P3/b1P5/PP3P1P/R1B2KNR[JFFjff] {F@-:2,J@-:0,f@-:2,j@-:0} b k - 0 12;942;882732
r1k3r1/p4p1p/3Q1p2/4p3/1R3B2/5b2/PP3PPP/2R3K1[FFFfff] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 2 25;1583;4167310
2k5/pp2pp2/5npQ/1p6/Pq2P1N1/N3B3/1P3PPP/n2r1K1R[FFFFFjfffff] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 5 19;2026;6197797
1n3bnr/1bppkpp1/p3p1N1/1p5p/3P3P/P3r2R/4PPP1/R3KB2[FFFfff] {F@-:2,J@-:0,f@-:2,j@-:0} b Q - 1 17;36;874
4kbQ1/p4ppp/1p2b3/4p2B/4Rn2/2P2N2/2Kr1PPP/8[FFFfff] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 0 22;1838;3672635
4r1k1/1p5p/2n5/1p1Q2p1/1Pp2bn1/2Nb4/P4PPP/3R2K1[FFjf] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 4 28;3706;6963165
2bq1rk1/p1pp1ppB/2n4p/1p2P1Nn/1bNp4/8/P1P2PPP/Q1B2RK1[FFfff] {F@-:2,J@-:0,f@-:2,j@-:0} b - - 1 13;33;1266
B2qr3/pp1ppkb1/b4npp/2p1N3/5P2/P7/1PPP2PP/RNBQK2R[FFjjff] {F@-:2,J@-:0,f@-:2,j@-:0} b KQ - 0 12;972;29982
2b1k3/1pp3pp/8/1p1pp1p1/3P4/2P1nP1P/1Pr3P1/4RK2[j] {F@-:0,J@-:0,f@e2:3,j@-:0} w - - 5 24;7;4895
4r1k1/pp3ppp/8/3p4/3P3P/2p1P1PB/PP1K4/R4q1R[FFjff] {F@-:2,J@-:0,f@-:2,j@-:0} w - - 0 23;25;21116
2Q3k1/1p4p1/3p3p/2p2P2/2P1P3/1Pb2PP1/8/2B2KNq[Ff] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 25 42;1400;2032349
r1b2kr1/1ppn2pp/5p2/1NB1b3/1P1np3/P1P4P/2K1BPP1/R6R[JFFFfff] {F@-:2,J@-:0,f@b4:3,j@-:0} w - - 3 18;816;26588
r1nk1R1r/1p4p1/1B3p2/pp5p/P3P3/3P3P/1PPK1PP1/R7[FF] {F@-:2,J@-:0,f@-:2,j@-:0} b - - 3 23;19;746
r1b2b1r/ppk2ppp/5n2/1p1p4/4P1q1/P1Q2N2/1PP2PPP/2KR3R[JJFFFffff] {F@-:0,J@-:0,f@-:0,j@-:0} b - - 1 14;2463;7253532
r1b2b2/1pp1q2p/pk2p1p1/P2p4/3P1p2/1P2PNQ1/3P1PPP/RNB1KB1R[FFFff] {F@-:1,J@-:0,f@-:2,j@-:1} b KQ - 0 14;27;49711
r1b3k1/pp1p1pbp/2p3p1/5p2/Q1Pn4/P1NP4/1P1B1PP1/R4Kq1[FFFFf] {F@-:0,J@-:0,f@e1:3,j@-:0} w - - 0 16;1482;40061
1n3kn1/ppp5/4pp1b/7B/6PP/2Pp4/3P1P2/2B1q1KR[] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 2 27;13;384
r7/p1k3p1/1p4B1/1P1P1n2/P1P2P2/BR6/2r2np1/5K2[Fjff] {F@-:0,J@-:0,f@-:0,j@-:0} w - - 0 39;1563;3463563
#
# fixed section (not sampled) - freeze gate vs live enemy zone
# perft_spell_freezegate.fens, medidas por Fairy-Stockfish PR#96 f3c0d204 + fix (build largeboards=yes all=yes). Vigilan la regla desde d1: el centro exacto de la zona de freeze rival VIVA no es puerta legal, el solape si lo es.
# caso chess.com 2026-08-21: tras 1.freeze@e6 e4 las puertas de freeze negras son 63; f@e6 desaparece, f@d6 (6 de 9 casillas solapadas) sigue
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR[JJFFFFjjfffff] {F@e6:3,J@-:0,f@-:0,j@-:0} b KQkq - 0 1;1272;1194137
# espejo de color: zona negra viva en e3, blancas con 63 puertas
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR[JJFFFFFjjffff] {F@-:0,J@-:0,f@e3:3,j@-:0} w KQkq - 1 2;2255;1576049
# zona recortada en esquina: el centro a1 tampoco es puerta, aunque su area sean 4 casillas
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR[JJFFFFjjfffff] {F@a1:3,J@-:0,f@-:0,j@-:0} b KQkq - 0 1;1794;1690611
# control: la zona ya expiro, vuelven las 64 puertas
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R[JJFFFFjjfffff] {F@-:2,J@-:0,f@-:0,j@-:0} b KQkq - 2 2;1991;1743014
